	home_id	scores_cleanliness	scores_location	review_id	comments
6327	6569950	10.0	10.0	42076692	"The neighborhood was wonderful, parking was convenient, and best of all free, and the view was amazing!

The apartment was quite comfortable, it matched the description exactly.  It was maybe a five or ten minute walk down to all the restaurants, bars, and shops in the Queen Anne area.

It made us want to rent an apartment just like it when we move to Seattle!  The location is perfect, the neighborhood peaceful, and everywhere we wanted to go was well within walking distance!"
7572	7922063	10.0	10.0	43890488	"Jaime was a perfect host. Friendly, accommodating and the blow up mattress was very comfy. 
She's lovely and very easy on the eyes.
Stay with her!"
11688	1090307	10.0	10.0	4398578	"Very pleasant accommodation in a quaint, artistically furnished house - in a picturesque neighborhood.  Lovely, quiet garden surrounds the house.  Walking distance to beautiful Green Lake, small restaurants, coffee shops, public transportation, etc.  
Karen is a lovely hostess and I would highly recommend this to anyone.  A five star experience indeed.  "
11689	1090307	10.0	10.0	4580708	"Karen was such a wonderful host! She was a great communicator prior to my stay, she was very accommodating of my early arrival time and made me feel very comfortable in her home.

The room was extremely cozy and convenient. I particularly enjoyed having a personal bathroom attached to it.

The neighborhood was great, minutes away from great restaurants and the lake.

I can't wait to go back!"
11690	1090307	10.0	10.0	4794338	Karen's home was lovely, and the neighborhood was great for taking walks by the lake.  Karen was a fantastic hostess- always open to give suggestions on area restaurants, and we definitely enjoyed doing crossword puzzles in her coffee shop right down the street.  It was a great experience- Thanks!
11691	1090307	10.0	10.0	4882225	Karen was consistently friendly and avaliable. Unfortunately we were not able to spend much time together (we were racing around trying to see everything in Seattle) but it was something I would have liked to do. Starting our mornings at Karen's coffee shop was very nice, everything was tasty and reasonably priced, not to mention that the bar on the corner had an excellent beer selection.
11692	1090307	10.0	10.0	5114101	"We love Karen's ""homey"" and quaint house.  What a nice place to call ""home base"" while we are in Seattle.  We felt very welcome and comfy. And just down the street his her Café Lulu's where we can enjoy a great cup of coffee and breakfast before we launch into our activities.  We highly recommend Karen's house as a short term rental. "
11693	1090307	10.0	10.0	5227947	"Karen is an excellent hostess.  The room was most inviting especially after a long day - a respite to come ""home"" to.
It is conveniently located to Greenlake.  I walked every day around this 3 mile circumference lake and listened to the birds and saw the blooming trees.  Her little outdoor garden is a lovely place to sit and read.  Karen's coffee shop is right down the road. a short walk and a good place to stop in for a good cup of coffee and some pastries.  Her place is conveniently located close to public transport.  The bed was super comfortable, the pillows perfect, the private bathroom with a tub and shower was especially nice. 
 Karen has some great life experiences and her warm personality makes for some great conversation.  Karen's place will be my favorite home away from home any time I am in Seattle.    "
11694	1090307	10.0	10.0	5331171	"Karen's house was perfect...
So perfect in fact, that my now fiancé used the beautiful (and romantic) patio and garden as the setting for his proposal!  Needless to say Karen's house will always be 5 stars in my book but personal bias aside it was a great place to stay.  Simple, clean and in a great neighborhood.  "
11695	1090307	10.0	10.0	5557758	We just LOVE Karen’s historical and tastefully decorated home and yard!  We had a busy schedule while we were staying there, but wish we could have spent more time relaxing in her peaceful yard and visiting with her in her cozy family room   She is an excellent host; she made us feel comfortable and welcome.  She was very easy to communicate with before and during our visit.  She was also able to accommodate our late night arrival.  Her house is located in a great neighborhood, and super close to Greenlake… we are hoping to have time during our next visit for walks around the beautiful lake!  We also loved starting every day with a short walk down the street to Karen’s coffee shop for breakfast & coffee.  Karen is so hospitable and friendly, and that shines through her coffee shop.  It is definitely a place to meet for the neighborhood locals, and we felt right at home there   We highly recommend staying at Karen’s house, as it is a great home base for experiencing Seattle!  We will try to stay here every time we come up!  
