	home_id	scores_cleanliness	scores_location	review_id	comments
730	8988178	10.0	8.0	54923185	"Paige's place was very nice to come to after a long journey, and it immediately felt cozy and nice.  It was very clean and open, and the check in was smooth.  She had left fresh towels and a nice bag of soaps, and we immediately felt at home.  It was super convenient to get to and was very nicely situated in a great neighbourhood with lots of close amenities.  Great coffee shop 2 blocks away, and a nice breakfast joint as well.  There is a Whole Foods just down the hill which we walked to a few times.  

Also i have to say that Paige was nice to converse with and easy to ask questions to and the booking process was very accommodating.  We had a great stay at Paige's and Seattle, and we would definitely stay here again.  We definitely can recommend this place.

Thanks Paige!"
2861	4395578	10.0	8.0	28706661	Great place in Ballard to stay in! Communication, check in, and checking out is all easy. Will definitely stay again!
4620	1179538	10.0	8.0	54492069	I was searching for a place last minute for my three piece band and I after our sleeping arrangements fell through. Varun was more than willing to host us on such short notice, Incredibly kind and easy going. Very clean home ! Overall excellent experience
4621	1179538	10.0	8.0	55507128	Very nice apartment, clean and quite.
6466	5126077	10.0	8.0	50053385	Brittain is very nice and kind. The place is very good to go to downtown. Also it was very cozy and neat.
6811	9199982	9.0	8.0	54790507	Very clean apartment. Location is very convenient for downtown and walking around Queen Anne.
6812	9199982	9.0	8.0	55483655	Nice & quiet apartment complex with secured entry/exit doors.  Best part was the view from living room and dining room area.   Parking was a challenge every evening though.   Walking from one tower to the other to get to the back entrance area was a little confusing in the first couple days.  I finally got the hang of it towards the end of my stay.  I stayed a total of 5 nights.  The elevator didn't work on the  last day and I had to walk around the front of the building to get to the back of the building to get to my car.  I couldn't figure out how to get down the stairs.  It was way early in the morning, I didn't want to call the host and I had a flight to catch.  Janny was very friendly and hospitable.   She even met me late in the night to give me the keys and a brief tour of the apartment and building complex.
6813	9199982	9.0	8.0	55853350	Janny's apartment was in a super convenient location to downtown with a beatiful view. It was a good size apartment so we had no problems bringing our bikes and not having them be in the way. It was a great stay overall, the only issues I had at all was that there was no wi-fi in the room (lobby only), there being no designated parking & having to park so far away and walk, and no tv (ultimately that was my own fault. Wi-fi & tv are my own preferences & I didn't even think to ask, I just assumed they would be there) These in no way took away from our trip, it was still a great stay & would recommend.
6814	9199982	9.0	8.0	56085740	Janny was easy to work with and available to connect with. The space was clean and convenient to some great Seattle neighborhoods.
6815	9199982	9.0	8.0	56682011	It was great to live here! 
6816	9199982	9.0	8.0	57726753	"Janny was very flexible and accommodating.  And she responded to all my communication very promptly.  

The space was clean and comfortable."
7736	4130112	8.0	8.0	20272324	The reservation was canceled the day before arrival. This is an automated posting.
7737	4130112	8.0	8.0	29987890	Jordan's place was great. The house was as advertised and the hot tub and grill made it a nice place to come home to after a long day's work.
9481	6714817	10.0	8.0	36311687	Lovely place -  spotless, cozy, and comfortable, with lots of nice sunlight, though it is on a busy, bright street, and so may not be the right place for light sleepers. Cody was super responsive and thoughtful. He even left us travel toothpaste, etc. by the sink!
