	home_id	scores_cleanliness	scores_location	review_id	comments
815	4933447	10.0	10.0	28025273	Great place! Very comfortable, safe, tasteful.  Hosts very welcoming and considerate. Gorgeous views from bed. Eager to return. A gem!
816	4933447	10.0	10.0	28344430	"My experience was excellent with Markus and Melissa, everything and more than what they advertised. It was great to be close to SPU, and to be in a safe, cozy place that felt very safe. This is a well-remodeled space with the best bathroom ever (for an Airbnb) with heated floors 24/7, plush towels, and every assessory you could want in the cabinet (Q-tips, Advil, toothpaste). The shower had good shampoo and conditioner, which is really nice for those like me who fly to Seattle with no checked bags, and therefore we can't bring but a few ounces of our own liquids. When I first arrived, Markus was very friendly and came right down when I phoned to say that I could not figure out the way to open the lock. I accidentally left my charger, and Melissa contacted me immediately to say she would mail it back. I highly recommend!
"
817	4933447	10.0	10.0	28654487	Amazing place! I would definitely stay there again. Beautiful Queen Anne location, $6 lyft ride to downtown. Markus and Melissa are very thoughtful and had spare toiletries for if you accidentally forget something (which was great because I forgot my tooth brush). They even included a free dinner card for their restaurant down the street, The Sitting Room, the food is amazing. Area is quiet and night and you can beat the view of the bay. Better quality than many hotels I've stayed at. Highly recommend it! 
818	4933447	10.0	10.0	29222647	The suite was a wonderful place to call home while we were visiting the Seattle area. It was clean, cozy, artsy and private. Great view, luxurious touches and thoughtful hosting provided by Markus and Melissa. Our experience was everything we could have hoped for in an airbnb - they have it down! We highly recommend this listing. 
819	4933447	10.0	10.0	29780611	Markus and Melissa were such a great host! They provided such a lovely place for a friend and I to stay. Super kind and hospitable. It was in such a nice neighborhood and they provided us with suggestions on where to go in the city.  I would highly recommend reserving their place for your next stay in the area.  I cannot wait to head back to Seattle and I give thanks to them both. 
820	4933447	10.0	10.0	30333728	The fragrance of the blooming lilacs greeted me in this neighbourhood with beautiful rock gardens. A quiet oasis, close to many attractions, a perfect location. The room was warm and tastefully decorated (loved the artwork and books). Markus and Melissa were easy to communicate with, helpful with directions, and provided many thoughtful touches to make me feel welcome (variety of teas, toiletries in the bathroom, a helpful guidebook).  This was my first air b and b experience and I don't think I will ever stay in an hotel again. Best. value. ever.
821	4933447	10.0	10.0	31240090	What a delightful space Markus and Melissa have! We stayed two nights after our lease ended and before we left for farflung adventures. Their beautiful home and kind attentions will make us smile and recall our last nights in Seattle so fondly. Especially loved watching the ferries and hummingbirds from the picture window!
822	4933447	10.0	10.0	31646302	I felt very welcomed by Markus and Melissa! The space was very large, comfortable, and such a beautiful view. They provided us with anything we needed and made sure we were taken care of as soon as we arrived! Also, the heated floors in the bathroom were awesome. 
823	4933447	10.0	10.0	31970199	Both Marcus and Melissa were wonderful hosts, we were  very comfortable in their garden and loved being so close to everything. We didn't need our car at all and could walk or get the bus to wherever we needed to go.
824	4933447	10.0	10.0	33253149	Markus & Melissa made us feel welcome by letting us arrive early to drop off our things.  They checked in with us by text to make sure we had everything we needed.  
825	4933447	10.0	10.0	33995340	So wonderful! We had an easy trip into Seattle and the location was not difficult to find. The space is very cozy and welcoming and we felt very at home. The location is IDEAL for getting anywhere in the city you would ever want to go. Very walkable, but also good by bus and we used Lyft on occasion. Great little touches, like the fridge and hot water kettle, tea and cups. The bathroom is spectacular! Very clean and I loved the extra toiletries and the fabulous shower. We did not meet Melissa but we did speak with Markus and he was very pleasant and helpful. We would certainly consider a stay at their place again! Thank you!
826	4933447	10.0	10.0	34422022	"Melissa & Markus's apartment is extremely tasteful and comfortable, it has been stylishly furnished, the bathroom is especially well designed with a walk in shower.
Melissa met us on arrival and kindly gave us all the necessary information, Markus bade us farewell, both were excellent hosts.
The Upper Queen Ann area is a safe neighbourhood with some wonderful views to the ocean. It is a 30 minute walk to the Space Needle, there are buses in the area to downtown.
We enjoyed our stay in this wonderful apartment in this beautiful city."
827	4933447	10.0	10.0	34673247	"Melissa welcomed us when we arrived since she was home and encouraged us to share their yard if we chose.  A little later, we sat for a short visit with easy conversation which made us feel comfortable in our choice of Airbnb.
We easily found the home as it was close to downtown and Bainbridge ferry.  The listing description was accurate and location of space related to main house allowed us to be as private as we wanted and included a covered parking space near its entrance.  We felt going to and fro did not disturb the hosts or neighbors."
828	4933447	10.0	10.0	35086488	"The host made me feel very welcome by keeping in touch via text during my travels and waiting up until I arrived and explained the door entry code and made sure that I had everything I needed.
The listing description was very accurate.  The garden suite is great, well furnished, clean, comfortable, quiet and has everything that you would need: tea/coffee/kettle/fridge/hairdryer/iron  - even books and games.
This listing is in a beautiful residential neighborhood that is walking distance from the Queen Anne district.
"
829	4933447	10.0	10.0	35417132	The place was absolutely fantastic. Marcus was a great host and the room was perfect for what we needed. Taking the D-Line bus into Downtown Seattle was quick and easy and even a Cab ride was only $10 if you needed to get back late at night and didn't want to track down a bus.  The room was clean and very large relative to a hotel room. I'd highly recommend it. The parking situation was also perfect. 
830	4933447	10.0	10.0	36210909	Fantastic experience! Markus was friendly and on time to greet me when I arrived, and shared great recommendations for nearby places to eat. The space is so cozy, quiet, peaceful, and immaculately clean. The bed is comfortable, and the shower is beautiful. The view of the bay in the morning is a stunning way to wake up! A perfect airbnb experience.  Markus and Melissa have my highest recommendations!
831	4933447	10.0	10.0	36705015	"This was my first booking with airbnb. What a great experience. Everything worked out perfectly; from reservation to check-out. 
I had a wonderful stay. The room was very nice and clean, and I had everything I needed - and more. 
I could not have had better hosts, either. Melissa and Markus are super friendly, and were always available to give advice and to answer the questions I had. 
This was appreciated very much as it had been my first visit to Seattle. 
I highly recommend staying with Melissa and Markus. Thank you so much for making my stay such a wonderful one. "
832	4933447	10.0	10.0	37207795	Our host came to introduce himself, which was nice, and check in to make sure all was going well for us. I felt rude that we didn't get more time to speak with Markus and Melissa, but our agenda was jam packed! Very comfortable and cozy room with great guide books, maps, and information about Seattle. Great for us since we didn't do much planning before. Great shower, clean, quiet. Nice extras to make sure the stay was smooth. (fridge, iron, fan, toiletries, etc.)
833	4933447	10.0	10.0	37875657	We can't say enough about how wonderful our experience was staying with Markus and Melissa. From the first time we booked the room they were available to answer questions and so helpful in assisting us in planning our trip. All if their tips and suggestions worked out so well. The room is the perfect size for 2 people. The bathroom is gorgeous. Art work on the walls was a great plus. It was quiet. It had a small refrigerator to put a few things in and they provided a tea pot and tea which was so nice. They were both very kind and accommodating. They were located close to a bus stop that took us to downtown easily. It was wonderful. We would return.
834	4933447	10.0	10.0	38858966	Markus and Melissa were wonderful hosts and provide the ideal airbnb experience. From the neighborhood, to the room itself, we couldn't have found a better place to stay for our first time in Seattle. 
835	4933447	10.0	10.0	39294329	Melissa greeted us personally, and made sure everything was in place for a lovely stay: we also visited their terrific cafe (tasty antipasti, good cider on tap), and they even gave us a ride home with them!  Cozy, green and private.
836	4933447	10.0	10.0	39562348	Markus and Melissa have a great space! It was all I could need or want in a rental. Based myself here for a business trip in Seattle. It was a good central location on a quiet street. The room was very private and convenient. My only regret was not having the time to meet the hosts! I will be attempting to stay here in the future.
837	4933447	10.0	10.0	41925400	Markus was very welcoming and greeted us right when we got to the gate of the house. He made sure to answer any questions we had, and he was very easy to get in touch to by text. The neighborhood was lovely and is close to many bus stops. The place itself exceeded our expectations. It is a cozy place with an amazing bathroom, and it has a separate entrance from the rest of the house for extra privacy. The wifi was also fast so another plus there! Overall, I had an amazing time staying at the Private Garden Suite, and would love to stay there the next time I'm visiting Seattle. 
838	4933447	10.0	10.0	42333935	"We enjoyed spending 2 nights in this very clean and well appointed room (with bath). Everything was as described, and there were even products provided if we had forgotten toothbrushes, etc. It was evident that the place had been recently renovated, all was in perfect condition. It was also nice to get to know the Queen Anne neighborhood, as we have not spent time there before. Good area to walk in and plenty of places to eat in the vicinity. Be sure to stop in at The Sitting Room, owned by Markus and Melissa, a good place to eat but not that close to the house.
The directions as to how to get into the room with the lock pad were accurate, and we met Markus several times later."
839	4933447	10.0	10.0	42536684	My wife and I absolutely loved our stay with Markus and Melissa! The location is amazing and the view from the large window is very nice. Their hospitality was refreshing, especially after a frustrating flight in. We truly can't say enough good things to truly do them justice, we will definitely be using Markus and Melissa again :)
840	4933447	10.0	10.0	43655870	Markus and Melissa were very accommodating. It was easy to get into the room, and it was a perfect place to stay for a few nights. 
841	4933447	10.0	10.0	44439715	Markus and Melissa's space is amazing. You'll have a tough time finding a more private space that isn't an entire home -- separate entrance, combo lock so no need for keys, beautiful bed and bathroom. We met Markus briefly as we arrived. We were late but he was still there to greet us. He gave some great tips for the area and left us to explore. One of the best Airbnb experiences I've had.
842	4933447	10.0	10.0	45087711	I enjoyed my stay very much. The host was very helpful and the accommodations were great. I do think Pike Place Chowder is over-rated, however.
843	4933447	10.0	10.0	45486071	Thank you Markus and Melissa for sharing your wonderful Queen Anne area apartment with us. We loved it. This is a private space in a convenient, comfortable area of Seattle. For one or two people this space is perfect. Markus met us in the beginning and even invited us to his restaurant/bar that he owns. We went there and tried it out. He is a gracious host. The apartment is as pictured, actually better. There is a covered car port and lovely yard. Do not hesitate to work with Markus and Melissa. Thanks again.
844	4933447	10.0	10.0	45941707	Markus and Melissa are one of the friendliest people you could meet, they were simply lovely. The place was nice, neat, cosy and overall a very comfortable experience. They were very thoughtful providing the basics, and gave us a quick tour of Seattle on the first day. Its a great location, close to bus stops and Seattle Centre. The only points would be that the bed is a little high (but still very comfortable) and also the view is a little obstructed by trees - but nonetheless still beautiful. A special note to Melissa - the garden is gorgeous,  very well kept!
845	4933447	10.0	10.0	46418801	"This was our first experience with airbnb and it exceeded our expectations.  Markus met us at the door to help with parking which was great. The room was spotless and the bathroom was beautiful!
They even had a chilled bottle of champagne waiting for us as it was our anniversary trip.  Above and beyond and so sweet!!!

My only suggestion would be to trim the hedge as to see the pretty view from the room.
It was a pleasure meeting you both!!!"
846	4933447	10.0	10.0	46574213	"My wife and I stayed 2 nights at the Neshat's Airbnb and found it to be a very nice experience. Very clean, huge shower, nice bathroom, comfortable bed. View of bay is a bit obscured by the bushes, but otherwise a nice location for us, as we waited to board a cruise ship. 
Friendly, helpful folk. This was our first Airbnb experience, and we recommend this Suite for anyone looking for a clean, comfortable, accessible place to stay at an economical price with excellent hosts. "
847	4933447	10.0	10.0	47046014	Such a pleasant experience! This space had the MOST WONDERFUL shower, and a very comfortable bed. It was decorated very nicely, had gorgeous view, and very nice hosts. I highly recommended. It was also really clean.
848	4933447	10.0	10.0	47354118	Hosts made us feel welcome immediately. The private garden was by far the best AIRBNB that we have stayed in to date. The neighbourhood was also just as described. Every possible tiny amenity was provided, indicating a great deal of thought was put into what travellers need.
849	4933447	10.0	10.0	47629139	"This was our first Air B & B experience and my first choice from the options I looked at for many reasons; the neighborhood was very quiet and safe, everything was accurately described, actually even more beautiful in person, though the pics. were quite impressive.
 Markus was waiting for us outside their home even though we were running late and was so very kind in making us feel at home in our beautiful quarters. He made sure we were able to unlock and lock the keyed mechanism to our entrance, which was important, as I'm not a technical savvy person. 
Markus availed himself to all questions we had about our stay throughout, even helping with clear shortcut directions to destinations. They provided lots of great information in a binder as you would find in any fine hotel. 
They really care for their guests and it shows, you see it in all the details, I'd call it a five star place. Perhaps that comes from running their own bistro. I'm sorry we didn't have time to use their voucher left for guests but were visiting a lot of family for a wedding and we weren't calling the shots.  
When traveling I don't usually sleep very well, but that didn't happen this time. I was pleasantly surprised by the comfort of the bed, not too firm or too soft, really great as well as the pillows. I loved that it was situated in a nook, both my husband and I had plenty of room. We couldn't have been more comfortable!
 Having a refrigator to keep a few things to eat when back at our base was definitely a plus for me as were the heated bathroom floors and spa like shower; a great selling point when looking at the pics. The lighting was excellent.
There were so many other amenities  provided which made for a first class experience, lots of thoughtful details that reflect the hosts' intentions.  
Thanks Markus & Melissa for putting all your efforts into making this a fantastic experience for us!! If we are in the Seattle area again we won't have to think twice.

Yvonne & George


 
  
 "
850	4933447	10.0	10.0	48173481	"This place is wonderful! Upon arriving, Markus checked me in very efficiently and gave me important information on how to get around. They have basic info packet in the room. All I needed to know was there so I was all set!

Getting around is easy. The bus stop is close and the bus comes often. I got to downtown very quickly. Queen Anne is also a beautiful neighborhood! The view is awesome!

I appreciate the keypad code to enter the room, I don't have to keep a key! The shower is amazing! The bed is very comfortable. This is a very good space.

I had my own entrance to the room so I did not see Markus and Melissa much. They left me their number so if had a question, I just texted. They were in touch. On my last night, I had tea in their kitchen just to chat. I really enjoyed them! What a lovely couple!"
851	4933447	10.0	10.0	49129744	What a lovely place to stay! We loved the room. It was super clean, full of useful info about Seattle, books, and all the other amenities we needed. We only ran into Markus when checking in, but he was friendly and would've been happy to help us if we needed anything else. We'd be happy to stay here again. 
852	4933447	10.0	10.0	49466562	The place is really a luxurious hotel suite, it has everything you need and is tastefully decorated. A great location in a remarkable city with kind hosts: a great place to stay!
