	home_id	scores_cleanliness	scores_location	review_id	comments
1258	5062445	8.0	10.0	32440775	"Chris is very friendly and helpful! I was looking for a place to stay and needed a response soon. Contacted four hosts, and Chris was the only one responded, and responded in time! He apologized for not being able to show me around because his band had a major show during that weekend. (Guys- they do have a GREAT taste in music- come here if you do, too)

The house is in a great neighborhood. You have Trader Joe's right across the street, literally. AND lots of fantastic restaurants, cafe, gift stores, etc. surrounded. This would be the perfect neighborhood to live in. All the things- within walking distance.

You'll be sharing a bathroom with other roommates (but that wasn't a problem for me at all). If you're looking for a place to crash that's within walking distance to everything, this is perfect for you.

I'm very happy with my stay, and hope other guests enjoy the location as well. :)"
1259	5062445	8.0	10.0	34162323	"Chris' place was the perfect homebase in Seattle! Big Friendly house,cosy bedroom in a lively and vibrant neighborhood full of cafes and bars, amazing to chill out in the morning before walking downtown in just over half hour. Chris was also a very sweet host, he came to see me when I arrived to Seattle, gave me the keys and directed me to his house because he was working at that time. 
During my stay I was out all day but we had a few good chat at night. He's really a good fellow! Great music taste and very easy to get along with.
I promised my self to be back in Seattle again and I'll definitely stay at his again!"
1260	5062445	8.0	10.0	35270046	Great location.  Good food nearby and easy bus access.  DEFINITELY give this place a chance.  Chris is super accommodating and if your schedules align is great hang as well.
1261	5062445	8.0	10.0	42254182	Christ is such a nice guy. He gave me a very warm welcome on my first day in Seattle. Introduced the neighborhood and told me a lot of staff about his music. The place is lovely and so quiet at night. I had a memorable stay because of this cute home. And the location is wonderful. Very close to downtown. Just few minutes away. I would definitely recommend Christ's place!
1262	5062445	8.0	10.0	45416946	"Chris is awesome!  Very friendly and welcoming.  Really dig the house and the neighborhood.  

Great location, loved the vibe of the neighborhood and having Trader Joe's and El Diablo Coffee right there.  "
1263	5062445	8.0	10.0	46167437	Chris and his roommates were great hosts! They were very friendly, accommodating, and fun. I traveled to Seattle alone and they made it so I did not feel lonely. The house is located very conveniently to downtown, I did not have a car while I was in Seattle and managed to get around just fine via public transit (and the occasional Uber). I definitely recommend staying at Chris's if you are looking for an affordable and convenient location in Seattle!   
1264	5062445	8.0	10.0	56024264	The host canceled this reservation 10 days before arrival. This is an automated posting.
2059	4258515	8.0	9.0	33145799	"It is indeed in the middle of everything! Located in the lovely Ballard neighborhood, Lauren's B&B is only a 10 minute drive from popular downtown locations including the Space Needle, is next to a 7-11 convenience store for quick restock, and is within walking distance of awesome Ballard shops. Lauren and Gabriel are also super friendly too! 

Highly recommended especially if you are planning to explore Seattle with a car"
2060	4258515	8.0	9.0	33215369	The host canceled this reservation 23 days before arrival. This is an automated posting.
2061	4258515	8.0	9.0	33469231	The host canceled this reservation 2 days before arrival. This is an automated posting.
