	home_id	scores_cleanliness	scores_location	review_id	comments
1851	4258515	8.0	9.0	33145799	"It is indeed in the middle of everything! Located in the lovely Ballard neighborhood, Lauren's B&B is only a 10 minute drive from popular downtown locations including the Space Needle, is next to a 7-11 convenience store for quick restock, and is within walking distance of awesome Ballard shops. Lauren and Gabriel are also super friendly too! 

Highly recommended especially if you are planning to explore Seattle with a car"
1852	4258515	8.0	9.0	33215369	The host canceled this reservation 23 days before arrival. This is an automated posting.
1853	4258515	8.0	9.0	33469231	The host canceled this reservation 2 days before arrival. This is an automated posting.
1854	4258515	8.0	9.0	34231248	"Lauren, Gabe, and their children were great hosts during our stay in Seattle. I had previously used an airbnb location in Magnolia which I loved, but it was booked this time around so I hoped Lauren and Gabe's place in Ballard would be as wonderful and it did not disappoint.

Extremely safe neighborhood, extremely close to many big bus lines including 2 direct lines to downtown, and there is even a downtown area a few blocks down from the apartment with major nightlife of its own. 

I didn't spend much time in the apartment during the day but it was a quiet place to sleep which looked exactly like the pictures and I slept more soundly than I ever do at home.

Thank you Lauren and family! :)"
1855	4258515	8.0	9.0	34615698	I appreciate Lauren accommodating us (party of 4) in such short notice. Lauren is pleasant, hospitable, flexible, and unobtrusive. Her home is located in the heart of Ballard near area amenities and attractions. The rooftop deck offers a relaxing oasis above the city streets. Overall, a prime spot with a fantastic host.
1856	4258515	8.0	9.0	36162911	The host canceled this reservation 22 days before arrival. This is an automated posting.
1857	4258515	8.0	9.0	36700705	"Lauren and her family were the perfect hosts! Their place in Ballard is comfy, clean and modern and her family were very welcoming and very lovely! 

The location is fantastic, close to so many bars and restaurants, perfectly safe and minutes away from the downtown bus. 

We couldn't have asked for a better place to stay in Seattle! "
1858	4258515	8.0	9.0	37209196	Good
1859	4258515	8.0	9.0	37707338	Lauren was very kind and accommodating. My friends and I loved the neighbourhood! 
1860	4258515	8.0	9.0	38134616	This is the worst experience with Airbnb, we shared a two bedrooms with Lauren's faimillies with 3 kids and a dog, they go out of their bedroom then we are out of the apartment and go back to the bedroom when we come back, which makes us feel not friendly and uneasy, well we still smell the unpleasant smell of the dog. They didn't wash their dishes and damp the gabage bin  in time as well in the kitchen. The most unfriendly thing is that we can not even leave our heavy bags at her home after 11:00 in the morning of the day we leave back home, which she has mentioned when I check in and let us feel very not friendly, and that is not imaginalble that we hadn't access to the WIFI in such a modern day! I will never come back and live in any Airbnb apartments!
1861	4258515	8.0	9.0	39073563	"La habitación estaba muy limpia y tranquilo. La ubicación es perfecta. Algo fuera del centro de  Seattle, pero uno llega muy rápido y fácil con el transporte al centro. Y en la tarde se puede disfrutar la tranquilidad de Ballard.  

Muy recomendable."
1862	4258515	8.0	9.0	39660914	Lauren's kids are adorable and the free parking was great and it was also great to be able to walk to old Ballard neighborhood and all the seaside parts on Puget Sound. What a fun city!
1863	4258515	8.0	9.0	39950203	Lauren was very kind during our stay. The room is clean and the location is close to lots of fun restaurants and shops in the Ballard area. 
