	home_id	scores_cleanliness	scores_location	review_id	comments
1874	1148517	9.0	10.0	5124856	The reservation was canceled 43 days before arrival. This is an automated posting.
1875	1148517	9.0	10.0	5326752	Great little house! We had a perfect stay and loved being close to the action in Ballard. Also loved the outdoor space.  Fleur was extremely helpful in helping us plan our trip. 
1876	1148517	9.0	10.0	5419666	I loved staying at Fleur's house.  It is in my favorite part of the city, Ballard neighborhood!  It is a lovely and comfortable home.  She had everything I needed for my 5 day stay.  I would definitely stay there again!
1877	1148517	9.0	10.0	5662749	Fleur was easy to make arrangements with, and her cottage is a perfect, cozy place to stay in Seattle. The location is convenient to so many great neighborhoods and activities. Thanks Fleur for a wonderful stay!
1878	1148517	9.0	10.0	5761322	Fleur's place was perfect for us and we were really happy we decided to stay in Ballard so we could spend our two days in Seattle exploring this great neighbourhood. Fleur's place was really well located, easy walking distance to everything. It was also full of character and felt very  homey. It was a pleasure meeting Fleur towards the end of the trip.
1879	1148517	9.0	10.0	6130583	Fleur is a great host. Easy to communicate with and very accommodating. Her place is close to all the action in Ballard. The house is well equipped, spacious, and comfortable. I would recommend her place to anyone visiting Seattle.
1880	1148517	9.0	10.0	6459292	Absolutely loved Fleur's little Ballard cottage! (We would have left you flowers, Fleur, but we ran out of time!) My girlfriend and I stayed a weekend as we attended a workshop in the Greenwood area and this was the perfect hide-out. Market Street with it's coffee shops, restaurants and bars is all within easy walking distance. The house was lovely and clean... and the little kitchen well equipped. I will definitely stay there again!
1881	1148517	9.0	10.0	6684715	What a terrific location! We loved it~it's an especially perfect house for someone who is young and laid back. We walked all over Ballard to restaurants, Ballard Market, Farmer's market, galleries, bars...it was great. Took the bus to the city and Car2go is a a good alternative,too. We had rented a car and never had a problem with parking out front. 
1882	1148517	9.0	10.0	7013942	Fleur's cottage was very clean and comfy. It is in an excellent location central to everything in Ballard. We would stay there again next time we visit the city. 
1883	1148517	9.0	10.0	7180188	Fleur did a great job of creating a cute and comfortable home for us to stay in. Her cottage is convenient to Seattle hotspots, not least of which her immediate neighborhood. The beds were comfortable and she was a friendly and accommodating host.
1884	1148517	9.0	10.0	8540222	Fleur's place is awesome! You couldn't ask for a better spot in Ballard. I look forward to coming back again.
1885	1148517	9.0	10.0	8665473	Fleur's house was perfect!  Very cozy and great location.  1 block to a grocery store and great breakfast/coffee place, and lots of restaurants just a couple blocks away.  Both the bed and futon were comfortable (4 female friends slept there comfortably) and the house was charming.  I highly recommend it. 
1886	1148517	9.0	10.0	9133912	Such a cozy place, everything we needed for our weekend get away and a perfect location to hanging out in Ballard. Fleur was very helpful and accommodating to our plans.
